"id","name","id_kabupaten"
"1038","Bunut Hilir","kab-kapuas-hulu"
"1039","Bunut Hulu","kab-kapuas-hulu"
"1348","Danau Sentarum","kab-kapuas-hulu"
"1495","Embaloh Hilir","kab-kapuas-hulu"
"1496","Embaloh Hulu","kab-kapuas-hulu"
"1497","Empanang","kab-kapuas-hulu"
"1801","Hulu Gurung","kab-kapuas-hulu"
"1802","Hulu Kapuas","kab-kapuas-hulu"
"1996","Jongkong","kab-kapuas-hulu"
"2100","Kalis","kab-kapuas-hulu"
"3440","Mentebah","kab-kapuas-hulu"
"4346","Pengkadan","kab-kapuas-hulu"
"4630","Puring Kencana","kab-kapuas-hulu"
"4665","Putussibau Selatan","kab-kapuas-hulu"
"4666","Putussibau Utara","kab-kapuas-hulu"
"5025","Seberuang","kab-kapuas-hulu"
"5091","Selimbau","kab-kapuas-hulu"
"5137","Semitau","kab-kapuas-hulu"
"5287","Silat Hilir","kab-kapuas-hulu"
"5288","Silat Hulu","kab-kapuas-hulu"
"5508","Suhaid","kab-kapuas-hulu"
"1044","Buru","kab-karimun"
"1476","Durai","kab-karimun"
"2244","Karimun","kab-karimun"
"2715","Kundur","kab-karimun"
"2716","Kundur Barat","kab-karimun"
"2717","Kundur Utara","kab-karimun"
"3452","Meral","kab-karimun"
"3570","Moro","kab-karimun"
"6016","Tebing","kab-karimun"
"529","Barusjahe","kab-karo"
"707","Berastagi","kab-karo"
"1422","Dolat Rayat","kab-karo"
"2001","Juhar","kab-karo"
"2024","Kabanjahe","kab-karo"
"2747","Kuta Buluh","kab-karo"
"2882","Laubaleng","kab-karo"
"3291","Mardingding","kab-karo"
"3462","Merdeka","kab-karo"
"3464","Merek","kab-karo"
"3664","Munte","kab-karo"
"3693","Naman Teran","kab-karo"
"4274","Payung","kab-karo"
"5318","Simpang Empat","kab-karo"
"6164","Tiga Binanga","kab-karo"
"6167","Tiganderket","kab-karo"
"6168","Tigapanah","kab-karo"
"959","Bukit Raya","kab-katingan"
"2126","Kamipang","kab-katingan"
"2270","Katingan Hilir","kab-katingan"
"2271","Katingan Hulu","kab-katingan"
"2272","Katingan Kuala","kab-katingan"
"2273","Katingan Tengah","kab-katingan"
"3307","Marikit","kab-katingan"
"3423","Mendawai","kab-katingan"
"4373","Petak Malai","kab-katingan"
"4581","Pulau Malan","kab-katingan"
"4935","Sanaman Mantikei","kab-katingan"
"5999","Tasik Payawan","kab-katingan"
"6154","Tewang Sangalang Garing","kab-katingan"
"4582","Pulau Maya Karimata","kab-kayong-utara"
"5164","Seponti","kab-kayong-utara"
"5320","Simpang Hilir","kab-kayong-utara"
"5516","Sukadana","kab-kayong-utara"
"6068","Teluk Batang","kab-kayong-utara"
"218","Arso","kab-keerom"
"219","Arso Timur","kab-keerom"
"5151","Senggi","kab-keerom"
"5426","Skanto","kab-keerom"
"6302","Towe Hitam","kab-keerom"
"6496","Waris","kab-keerom"
"6557","Web","kab-keerom"
"2906","Lede","kab-kepulauan-sula"
"3235","Mangoli Barat","kab-kepulauan-sula"
"3236","Mangoli Selatan","kab-kepulauan-sula"
"3237","Mangoli Tengah","kab-kepulauan-sula"
"3238","Mangoli Timur","kab-kepulauan-sula"
"3239","Mangoli Utara","kab-kepulauan-sula"
"3240","Mangoli Utara Timur","kab-kepulauan-sula"
"4936","Sanana","kab-kepulauan-sula"
"4937","Sanana Utara","kab-kepulauan-sula"
"5587","Sula Besi Barat","kab-kepulauan-sula"
"5588","Sula Besi Tengah","kab-kepulauan-sula"
"5589","Sulabesi Selatan","kab-kepulauan-sula"
"5590","Sulabesi Timur","kab-kepulauan-sula"
"5791","Taliabu Barat","kab-kepulauan-sula"
"5792","Taliabu Barat Laut","kab-kepulauan-sula"
"5793","Taliabu Selatan","kab-kepulauan-sula"
"5794","Taliabu Timur","kab-kepulauan-sula"
"5795","Taliabu Timur Selatan","kab-kepulauan-sula"
"5796","Taliabu Utara","kab-kepulauan-sula"
"702","Beo","kab-kepulauan-talaud"
"703","Beo Selatan","kab-kepulauan-talaud"
"704","Beo Utara","kab-kepulauan-talaud"
"1337","Damau","kab-kepulauan-talaud"
"1515","Essang","kab-kepulauan-talaud"
"1516","Essang Selatan","kab-kepulauan-talaud"
"1623","Gemeh","kab-kepulauan-talaud"
"2025","Kabaruan","kab-kepulauan-talaud"
"2111","Kalongan","kab-kepulauan-talaud"
"3013","Lirung","kab-kepulauan-talaud"
"3412","Melonguane","kab-kepulauan-talaud"
"3413","Melonguane Timur","kab-kepulauan-talaud"
"3496","Miangas","kab-kepulauan-talaud"
"3572","Moronge","kab-kepulauan-talaud"
"3712","Nanusa","kab-kepulauan-talaud"
"4610","Pulutan","kab-kepulauan-talaud"
"4676","Rainis","kab-kepulauan-talaud"
"4895","Salibabu","kab-kepulauan-talaud"
"62","Air Hangat","kab-kerinci"
"63","Air Hangat Timur","kab-kerinci"
"560","Batang Merangin","kab-kerinci"
"1344","Danau Kerinci","kab-kerinci"
"1406","Depati Vii","kab-kerinci"
"1721","Gunung Kerinci","kab-kerinci"
"1734","Gunung Raya","kab-kerinci"
"1747","Gunung Tujuh","kab-kerinci"
"2307","Kayu Aro","kab-kerinci"
"2377","Keliling Danau","kab-kerinci"
"5416","Sitinjau Laut","kab-kerinci"
"5424","Siulak","kab-kerinci"
"9","Abuki","kab-konawe"
"145","Amonggedo","kab-konawe"
"170","Anggaberi","kab-konawe"
"234","Asinua","kab-konawe"
"722","Besulutu","kab-konawe"
"859","Bondoala","kab-konawe"
"2167","Kapoiala","kab-konawe"
"2561","Konawe","kab-konawe"
"2815","Lalonggasumeeto","kab-konawe"
"2829","Lambuya","kab-konawe"
"2880","Latoma","kab-konawe"
"3414","Meluhu","kab-konawe"
"3868","Onembute","kab-konawe"
"4471","Pondidaha","kab-konawe"
"4628","Puriala","kab-konawe"
"4826","Routa","kab-konawe"
"4930","Sampara","kab-konawe"
"5476","Soropia","kab-konawe"
"6282","Tongauna","kab-konawe"
"6366","Uepai","kab-konawe"
"6410","Unaaha","kab-konawe"
"6536","Wawonii Barat","kab-konawe"
"6537","Wawonii Selatan","kab-konawe"
"6538","Wawonii Tengah","kab-konawe"
"6539","Wawonii Tenggara","kab-konawe"
"6540","Wawonii Timur","kab-konawe"
"6541","Wawonii Timur Laut","kab-konawe"
"6542","Wawonii Utara","kab-konawe"
"6543","Wawotobi","kab-konawe"
"6618","Wonggeduku","kab-konawe"
"1558","Galur","kab-kulon-progo"
"1655","Girimulyo","kab-kulon-progo"
"2080","Kalibawang","kab-kulon-progo"
"2543","Kokap","kab-kulon-progo"
"2953","Lendah","kab-kulon-progo"
"3710","Nanggulan","kab-kulon-progo"
"4120","Panjatan","kab-kulon-progo"
"4345","Pengasih","kab-kulon-progo"
"4924","Samigaluh","kab-kulon-progo"
"5157","Sentolo","kab-kulon-progo"
"6108","Temon","kab-kulon-progo"
"6526","Wates","kab-kulon-progo"
"519","Barong Tongkok","kab-kutai-barat"
"697","Bentian Besar","kab-kutai-barat"
"868","Bongan","kab-kutai-barat"
"1334","Damai","kab-kutai-barat"
"1960","Jempang","kab-kutai-barat"
"2797","Laham","kab-kutai-barat"
"3004","Linggang Bigung","kab-kutai-barat"
"3039","Long Apari","kab-kutai-barat"
"3040","Long Bagun","kab-kutai-barat"
"3041","Long Hubung","kab-kutai-barat"
"3043","Long Iram","kab-kutai-barat"
"3046","Long Pahangai","kab-kutai-barat"
"3256","Manor Bulatn","kab-kutai-barat"
"3408","Melak","kab-kutai-barat"
"3620","Muara Lawa","kab-kutai-barat"
"3623","Muara Pahu","kab-kutai-barat"
"3837","Nyuatan","kab-kutai-barat"
"4352","Penyinggahan","kab-kutai-barat"
"5068","Sekolaq Darat","kab-kutai-barat"
"5300","Siluq Ngurai","kab-kutai-barat"
"6141","Tering","kab-kutai-barat"
"171","Anggana","kab-kutai-kartanegara"
"2397","Kembang Janggut","kab-kutai-kartanegara"
"2425","Kenohan","kab-kutai-kartanegara"
"2613","Kotabangun","kab-kutai-kartanegara"
"3018","Loa Janan","kab-kutai-kartanegara"
"3019","Loa Kulu","kab-kutai-kartanegara"
"3285","Marang Kayu","kab-kutai-kartanegara"
"3599","Muara Badak","kab-kutai-kartanegara"
"3612","Muara Jawa","kab-kutai-kartanegara"
"3614","Muara Kaman","kab-kutai-kartanegara"
"3621","Muara Muntai","kab-kutai-kartanegara"
"3644","Muara Wis","kab-kutai-kartanegara"
"4945","Sanga-sanga","kab-kutai-kartanegara"
"5028","Sebulu","kab-kutai-kartanegara"
"5123","Semboja","kab-kutai-kartanegara"
"5734","Tabang","kab-kutai-kartanegara"
"6125","Tenggarong","kab-kutai-kartanegara"
"6126","Tenggarong Seberang","kab-kutai-kartanegara"
"591","Batu Ampar","kab-kutai-timur"
"686","Bengalon","kab-kutai-timur"
"1046","Busang","kab-kutai-timur"
"2094","Kaliorang","kab-kutai-timur"
"2193","Karangan","kab-kutai-timur"
"2276","Kaubun","kab-kutai-timur"
"2565","Kongbeng","kab-kutai-timur"
"3045","Long Mesangat","kab-kutai-timur"
"3598","Muara Ancalong","kab-kutai-timur"
"3606","Muara Bengkal","kab-kutai-timur"
"3643","Muara Wahau","kab-kutai-timur"
"4728","Rantau Pulung","kab-kutai-timur"
"4941","Sandaran","kab-kutai-timur"
"4949","Sangatta Selatan","kab-kutai-timur"
"4950","Sangatta Utara","kab-kutai-timur"
"4961","Sangkulirang","kab-kutai-timur"
"6057","Telen","kab-kutai-timur"
"6088","Teluk Pandan","kab-kutai-timur"
"750","Bilah Barat","kab-labuhan-batu"
"751","Bilah Hilir","kab-labuhan-batu"
"752","Bilah Hulu","kab-labuhan-batu"
"4054","Panai Hilir","kab-labuhan-batu"
"4055","Panai Hulu","kab-labuhan-batu"
"4056","Panai Tengah","kab-labuhan-batu"
"4110","Pangkatan","kab-labuhan-batu"
"4731","Rantau Selatan","kab-labuhan-batu"
"4732","Rantau Utara","kab-labuhan-batu"
"325","Bakauheni","kab-lampung-selatan"
"1066","Candipuro","kab-lampung-selatan"
"1905","Jati Agung","kab-lampung-selatan"
"2075","Kalianda","kab-lampung-selatan"
"2267","Katibung","kab-lampung-selatan"
"2475","Ketapang","kab-lampung-selatan"
"3461","Merbau Mataram","kab-lampung-selatan"
"3722","Natar","kab-lampung-selatan"
"4002","Palas","kab-lampung-selatan"
"4340","Penengahan","kab-lampung-selatan"
"4678","Rajabasa","kab-lampung-selatan"
"5269","Sidomulyo","kab-lampung-selatan"
"5485","Sragi","kab-lampung-selatan"
"5913","Tanjung Bintang","kab-lampung-selatan"
"5942","Tanjung Sari","kab-lampung-selatan"
"6549","Way Panji","kab-lampung-selatan"
"6553","Way Sulan","kab-lampung-selatan"
"162","Anak Ratu Aji","kab-lampung-tengah"
"163","Anak Tuha","kab-lampung-tengah"
"392","Bandar Mataram","kab-lampung-tengah"
"401","Bandar Surabaya","kab-lampung-tengah"
"438","Bangunrejo","kab-lampung-tengah"
"653","Bekri","kab-lampung-tengah"
"995","Bumi Nabung","kab-lampung-tengah"
"996","Bumi Ratu Nuban","kab-lampung-tengah"
"1741","Gunung Sugih","kab-lampung-tengah"
"2099","Kalirejo","kab-lampung-tengah"
"2585","Kota Gajah","kab-lampung-tengah"
"3911","Padang Ratu","kab-lampung-tengah"
"4543","Pubian","kab-lampung-tengah"
"4617","Punggur","kab-lampung-tengah"
"4662","Putra Rumbia","kab-lampung-tengah"
"4836","Rumbia","kab-lampung-tengah"
"5074","Selagai Lingga","kab-lampung-tengah"
"5147","Sendang Agung","kab-lampung-tengah"
"5167","Seputih Agung","kab-lampung-tengah"
"5168","Seputih Banyak","kab-lampung-tengah"
"5169","Seputih Mataram","kab-lampung-tengah"
"5170","Seputih Raman","kab-lampung-tengah"
"5171","Seputih Surabaya","kab-lampung-tengah"
"6138","Terbanggi Besar","kab-lampung-tengah"
"6147","Terusan Nunyai","kab-lampung-tengah"
"6311","Trimurjo","kab-lampung-tengah"
"6550","Way Pengubuan","kab-lampung-tengah"
"6551","Way Seputih","kab-lampung-tengah"
"400","Bandar Sribawono","kab-lampung-timur"
"568","Batanghari","kab-lampung-timur"
"570","Batanghari Nuban","kab-lampung-timur"
"908","Braja Slebah","kab-lampung-timur"
"992","Bumi Agung","kab-lampung-timur"
"1730","Gunung Pelindung","kab-lampung-timur"
"1866","Jabung","kab-lampung-timur"
"2789","Labuhan Maringgai","kab-lampung-timur"
"2790","Labuhan Ratu","kab-lampung-timur"
"3296","Marga Sekapung","kab-lampung-timur"
"3301","Margatiga","kab-lampung-timur"
"3344","Mataram Baru","kab-lampung-timur"
"3411","Melinting","kab-lampung-timur"
"3483","Metro Kibang","kab-lampung-timur"
"4227","Pasir Sakti","kab-lampung-timur"
"4295","Pekalongan","kab-lampung-timur"
"4625","Purbolinggo","kab-lampung-timur"
"4686","Raman Utara","kab-lampung-timur"
"5056","Sekampung","kab-lampung-timur"
"5057","Sekampung Udik","kab-lampung-timur"
"5517","Sukadana","kab-lampung-timur"
"6533","Waway Karya","kab-lampung-timur"
"6544","Way Bungur","kab-lampung-timur"
"6545","Way Jepara","kab-lampung-timur"
"11","Abung  Kunang","kab-lampung-utara"
"12","Abung Barat","kab-lampung-utara"
"13","Abung Pekurun","kab-lampung-utara"
"14","Abung Selatan","kab-lampung-utara"
"15","Abung Semuli","kab-lampung-utara"
"16","Abung Surakarta","kab-lampung-utara"
"17","Abung Tengah","kab-lampung-utara"
"18","Abung Timur","kab-lampung-utara"
"19","Abung Tinggi","kab-lampung-utara"
"791","Blambangan Pagar","kab-lampung-utara"
"957","Bukit Kemuning","kab-lampung-utara"
"1003","Bunga Mayang","kab-lampung-utara"
"1807","Hulusungkai","kab-lampung-utara"
"2616","Kotabumi","kab-lampung-utara"
"2617","Kotabumi Selatan","kab-lampung-utara"
"2618","Kotabumi Utara","kab-lampung-utara"
"3636","Muara Sungkai","kab-lampung-utara"
"5688","Sungkai  Barat","kab-lampung-utara"
"5689","Sungkai Jaya","kab-lampung-utara"
"5690","Sungkai Selatan","kab-lampung-utara"
"5691","Sungkai Tengah","kab-lampung-utara"
"5692","Sungkai Utara","kab-lampung-utara"
"5935","Tanjung Raja","kab-lampung-utara"
"56","Air Besar","kab-landak"
"492","Banyuke Hulu","kab-landak"
"1955","Jelimpo","kab-landak"
"2676","Kuala Behe","kab-landak"
"3217","Mandor","kab-landak"
"3418","Mempawah Hulu","kab-landak"
"3432","Menjalin","kab-landak"
"3447","Menyuke","kab-landak"
"3454","Meranti","kab-landak"
"3738","Ngabang","kab-landak"
"5016","Sebangki","kab-landak"
"5150","Sengah Temila","kab-landak"
"5456","Sompak","kab-landak"
"89","Akabiluru","kab-lima-puluh-kota"
"949","Bukik Barisan","kab-lima-puluh-kota"
"1703","Guguak","kab-lima-puluh-kota"
"1714","Gunuang Omeh","kab-lima-puluh-kota"
"1772","Harau","kab-lima-puluh-kota"
"2179","Kapur Ix","kab-lima-puluh-kota"
"2866","Lareh Sago Halaban","kab-lima-puluh-kota"
"3061","Luak","kab-lima-puluh-kota"
"3659","Mungka","kab-lima-puluh-kota"
"4104","Pangkalan Koto Baru","kab-lima-puluh-kota"
"4266","Payakumbuh","kab-lima-puluh-kota"
"5422","Situjuah Limo Nagari","kab-lima-puluh-kota"
"5595","Suliki","kab-lima-puluh-kota"
"599","Batu Layar","kab-lombok-barat"
"1637","Gerung","kab-lombok-barat"
"1736","Gunung Sari","kab-lombok-barat"
"2329","Kediri","kab-lombok-barat"
"2735","Kuripan","kab-lombok-barat"
"2778","Labu Api","kab-lombok-barat"
"2938","Lembar","kab-lombok-barat"
"3006","Lingsar","kab-lombok-barat"
"3718","Narmada","kab-lombok-barat"
"5070","Sekotong Tengah","kab-lombok-barat"
"618","Batukliang","kab-lombok-tengah"
"619","Batukliang Utara","kab-lombok-tengah"
"1891","Janapria","kab-lombok-tengah"
"1994","Jonggat","kab-lombok-tengah"
"2568","Kopang","kab-lombok-tengah"
"4525","Praya","kab-lombok-tengah"
"4526","Praya Barat","kab-lombok-tengah"
"4527","Praya Barat Daya","kab-lombok-tengah"
"4528","Praya Tengah","kab-lombok-tengah"
"4529","Praya Timur","kab-lombok-tengah"
"4534","Pringgarata","kab-lombok-tengah"
"4558","Pujut","kab-lombok-tengah"
"51","Aikmel","kab-lombok-timur"
"1971","Jerowaru","kab-lombok-timur"
"2464","Keruak","kab-lombok-timur"
"2786","Labuhan Haji","kab-lombok-timur"
"3332","Masbagik","kab-lombok-timur"
"3563","Montong Gading","kab-lombok-timur"
"4533","Pringgabaya","kab-lombok-timur"
"4535","Pringgasela","kab-lombok-timur"
"4876","Sakra","kab-lombok-timur"
"4877","Sakra Barat","kab-lombok-timur"
"4878","Sakra Timur","kab-lombok-timur"
"4913","Sambelia","kab-lombok-timur"
"5095","Selong","kab-lombok-timur"
"5122","Sembalun","kab-lombok-timur"
"5283","Sikur","kab-lombok-timur"
"5504","Suela","kab-lombok-timur"
"5534","Sukamulia","kab-lombok-timur"
"5702","Suralaga","kab-lombok-timur"
"6135","Terara","kab-lombok-timur"
"6472","Wanasaba","kab-lombok-timur"
"183","Angkona","kab-luwu-timur"
"1042","Burau","kab-luwu-timur"
"2066","Kalaena","kab-luwu-timur"
"3171","Malili","kab-luwu-timur"
"3234","Mangkutana","kab-luwu-timur"
"3819","Nuha","kab-luwu-timur"
"6267","Tomoni","kab-luwu-timur"
"6268","Tomoni Timur","kab-luwu-timur"
"6304","Towuti","kab-luwu-timur"
"6520","Wasuponda","kab-luwu-timur"
"6649","Wotu","kab-luwu-timur"
"302","Baebunta","kab-luwu-utara"
"864","Bone-bone","kab-luwu-utara"
"2990","Limbong","kab-luwu-utara"
"3164","Malangke","kab-luwu-utara"
"3165","Malangke Barat","kab-luwu-utara"
"3282","Mappedeceng","kab-luwu-utara"
"3329","Masamba","kab-luwu-utara"
"4698","Rampi","kab-luwu-utara"
"4852","Sabbang","kab-luwu-utara"
"5067","Seko","kab-luwu-utara"
"5530","Sukamaju","kab-luwu-utara"
"115","Amahai","kab-maluku-tengah"
"376","Banda","kab-maluku-tengah"
"2598","Kota Masohi","kab-maluku-tengah"
"2911","Leihitu","kab-maluku-tengah"
"2912","Leihitu Barat","kab-maluku-tengah"
"3832","Nusalaut","kab-maluku-tengah"
"3874","P. Haruku","kab-maluku-tengah"
"4880","Salahutu","kab-maluku-tengah"
"4966","Saparua","kab-maluku-tengah"
"5176","Seram Utara","kab-maluku-tengah"
"5177","Seram Utara Barat","kab-maluku-tengah"
"6045","Tehoru","kab-maluku-tengah"
"6078","Teluk Elpaputih","kab-maluku-tengah"
"6131","Teon Nila Serua","kab-maluku-tengah"
"2353","Kei Besar","kab-maluku-tenggara"
"2354","Kei Besar Selatan","kab-maluku-tenggara"
"2355","Kei Besar Utara Timur","kab-maluku-tenggara"
"2356","Kei Kecil","kab-maluku-tenggara"
"2357","Kei Kecil Barat","kab-maluku-tenggara"
"2358","Kei Kecil Timur","kab-maluku-tenggara"
"538","Batahan","kab-mandailing-natal"
"561","Batang Natal","kab-mandailing-natal"
"958","Bukit Malintang","kab-mandailing-natal"
"1809","Huta Bargot","kab-mandailing-natal"
"2625","Kotanopan","kab-mandailing-natal"
"2933","Lembah Sorik Marapi","kab-mandailing-natal"
"3002","Lingga Bayu","kab-mandailing-natal"
"3601","Muara Batang Gadis","kab-mandailing-natal"
"3634","Muara Sipongi","kab-mandailing-natal"
"3683","Naga Juang","kab-mandailing-natal"
"3721","Natal","kab-mandailing-natal"
"3975","Pakantan","kab-mandailing-natal"
"4147","Panyabungan","kab-mandailing-natal"
"4148","Panyabungan Barat","kab-mandailing-natal"
"4149","Panyabungan Selatan","kab-mandailing-natal"
"4150","Panyabungan Timur","kab-mandailing-natal"
"4151","Panyabungan Utara","kab-mandailing-natal"
"4611","Puncak Sorik Marapi","kab-mandailing-natal"
"4738","Ranto Baek","kab-mandailing-natal"
"5217","Siabu","kab-mandailing-natal"
"5394","Sinunukan","kab-mandailing-natal"
"5834","Tambangan","kab-mandailing-natal"
"6391","Ulu Pungkut","kab-mandailing-natal"
"1116","Cibal","kab-manggarai"
"2844","Langke Rembong","kab-manggarai"
"2918","Lelak","kab-manggarai"
"4670","Rahong Utara","kab-manggarai"
"4789","Reok","kab-manggarai"
"4849","Ruteng","kab-manggarai"
"4986","Satar Mese","kab-manggarai"
"4987","Satar Mese Barat","kab-manggarai"
"6434","Wae Rii","kab-manggarai"
"897","Borong","kab-manggarai-timur"
"1491","Elar","kab-manggarai-timur"
"2592","Kota Komba","kab-manggarai-timur"
"2822","Lamba Leda","kab-manggarai-timur"
"4443","Poco Ranaka","kab-manggarai-timur"
"4916","Sambi Rampas","kab-manggarai-timur"
"661","Belimbing","kab-melawi"
"662","Belimbing Hulu","kab-melawi"
"1494","Ella Hilir","kab-melawi"
"3445","Menukung","kab-melawi"
"3703","Nanga Pinoh","kab-melawi"
"4407","Pinoh Selatan","kab-melawi"
"4408","Pinoh Utara","kab-melawi"
"5009","Sayan","kab-melawi"
"5442","Sokan","kab-melawi"
"5865","Tanah Pinoh","kab-melawi"
"5866","Tanah Pinoh Barat","kab-melawi"
"425","Bangko","kab-merangin"
"427","Bangko Barat","kab-merangin"
"559","Batang Masumai","kab-merangin"
"1896","Jangkat","kab-merangin"
"2929","Lembah Masurai","kab-merangin"
"3302","Margo Tabir","kab-merangin"
"3633","Muara Siau","kab-merangin"
"3691","Nalo Tantan","kab-merangin"
"4030","Pamenang","kab-merangin"
"4031","Pamenang Barat","kab-merangin"
"4032","Pamenang Selatan","kab-merangin"
"4102","Pangkalan Jambu","kab-merangin"
"4782","Renah Pamenang","kab-merangin"
"4783","Renah Pembarap","kab-merangin"
"5658","Sungai Manau","kab-merangin"
"5685","Sungai Tenang","kab-merangin"
"5736","Tabir","kab-merangin"
"5737","Tabir Barat","kab-merangin"
"5738","Tabir Ilir","kab-merangin"
"5739","Tabir Lintas","kab-merangin"
"5740","Tabir Selatan","kab-merangin"
"5741","Tabir Timur","kab-merangin"
"5742","Tabir Ulu","kab-merangin"
"6157","Tiang Pumpung","kab-merangin"
"1513","Eris","kab-minahasa"
"2063","Kakas","kab-minahasa"
"2064","Kakas Barat","kab-minahasa"
"2287","Kawangkoan","kab-minahasa"
"2288","Kawangkoan Barat","kab-minahasa"
"2289","Kawangkoan Utara","kab-minahasa"
"2555","Kombi","kab-minahasa"
"2845","Langowan Barat","kab-minahasa"
"2846","Langowan Selatan","kab-minahasa"
"2847","Langowan Timur","kab-minahasa"
"2848","Langowan Utara","kab-minahasa"
"2939","Lembean Timur","kab-minahasa"
"4401","Pineleng","kab-minahasa"
"4779","Remboken","kab-minahasa"
"5457","Sonder","kab-minahasa"
"6251","Tombariri","kab-minahasa"
"6256","Tombulu","kab-minahasa"
"6269","Tompaso","kab-minahasa"
"6275","Tondano Barat","kab-minahasa"
"6276","Tondano Selatan","kab-minahasa"
"6277","Tondano Timur","kab-minahasa"
"6278","Tondano Utara","kab-minahasa"
"159","Amurang","kab-minahasa-selatan"
"160","Amurang Barat","kab-minahasa-selatan"
"161","Amurang Timur","kab-minahasa-selatan"
"2711","Kumelembuai","kab-minahasa-selatan"
"3126","Maesaan","kab-minahasa-selatan"
"3533","Modoinding","kab-minahasa-selatan"
"3584","Motoling","kab-minahasa-selatan"
"3585","Motoling Barat","kab-minahasa-selatan"
"3586","Motoling Timur","kab-minahasa-selatan"
"4719","Ranoyapo","kab-minahasa-selatan"
"5391","Sinonsayang","kab-minahasa-selatan"
"5596","Sulta","kab-minahasa-selatan"
"5987","Tareran","kab-minahasa-selatan"
"6002","Tatapaan","kab-minahasa-selatan"
"6120","Tenga","kab-minahasa-selatan"
"6270","Tompaso Baru","kab-minahasa-selatan"
"6345","Tumpaan","kab-minahasa-selatan"
"656","Belang","kab-minahasa-tenggara"
"4199","Pasan","kab-minahasa-tenggara"
"4659","Pusomaen","kab-minahasa-tenggara"
"4752","Ratahan","kab-minahasa-tenggara"
